location;Code;Year;Executions;Meningitis;Alzheimer;Parkinson;Nutritional_deficiencies;Malaria;Drowning;Interpersonal_violence;Maternal_disorders;HIV/AIDS;Drug_use_disorders;Tuberculosis;Cardiovascular_diseases;Lower_respiratory_infections;Neonatal_disorders;Alcohol_use_disorders;Self-harm;Exposure_to_forces_of_nature;Diarrheal;Environmental_heat_and_cold_exposure;Neoplasms;Conflict_and_terrorism;Diabetes_mellitus;Chronic_kidney;Poisonings;Protein-energy_malnutrition;Terrorism;Road_injuries;Chronic_respiratory;Cirrhosis_and_other_chronic liver;Digestive;Fire_heat_and_hot_substances;Acute_hepatitis;covid_death
Belize;;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;248.0
Benin;;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;117.0
Bhutan;;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Burundi;;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.0
Belarus;;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1424.0
Brunei;;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;127.0
Bonaire Sint Eustatius and Saba;;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14.0
Belarus;;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4154.0
Bonaire Sint Eustatius and Saba;;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22.0
British Virgin Islands;;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24.0
Belgium;;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3587.0
Bulgaria;;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7576.0
Barbados;;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;217.0
British Virgin Islands;;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0
Benin;;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.0
Chad;;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;104.0
Cameroon;;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;80.0
Croatia;;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3920.0
Comoros;;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;147.0
Comoros;;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.0
Chad;;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12.0
Cote d'Ivoire;;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;137.0
Croatia;;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8618.0
Canada;;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11737.0
Cambodia;;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44.0
Cuba;;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;207.0
Cambodia;;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3012.0
Chile;;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15551.0
Cuba;;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8176.0
Cayman Islands;;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19.0
China;;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.0
Cuba;;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;147.0
Congo;;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;139.0
China;;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3327.0
Cameroon;;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1403.0
Central African Republic;;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38.0
Colombia;;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;43213.0
Curacao;;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14.0
Central African Republic;;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;63.0
Costa Rica;;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1172.0
Burundi;;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0
Colombia;;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10128.0
Congo;;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18.0
Chile;;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22720.0
Cape Verde;;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;113.0
Comoros;;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10.0
Cameroon;;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;448.0
Cote d'Ivoire;;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;577.0
Cayman Islands;;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.0
China;;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;592.0
Chad;;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;77.0
Colombia;;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;86729.0
Costa Rica;;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2185.0
Cape Verde;;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;53.0
Cayman Islands;;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9.0
Costa Rica;;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5168.0
